Title,Ratings,Description
Being BeBe,100.0,"Being BeBe intimately charts 15 years in the life of drag performer Marshall Ngwa (aka BeBe Zahara Benet): An immigrant to America from homophobic Cameroon, first champion on Reality TV phenomenon RuPaul's Drag Race, and a leading artist celebrating Black Queer Excellence today. Marshall's emotional journey raises timely concerns at the intersection of LGBTQ+, BIPOC, and immigrant lives within the context of a hard-fought artist's journey toward success against all odds."
Being Evel,83.0,"Filmmaker Daniel Junge examines the life, career and legacy of Evel Knievel, the young man from Montana who stared death in the face to become a legendary daredevil."
Betty White: First Lady of Television,75.0,
Between the Shades,100.0,"Filmmaker Jill Salvino interviews a diverse group of individuals and seeks to put faces to the letters that make up the LGBTQI community, and he explores how those letters have evolved."
Beyond Food,0.0,Leading experts share their best advice on improving food options and maintaining extraordinary health.
The Bill Murray Experience,29.0,"At a crossroads in her life, actress Sadie Katz embarks on a year-long quest to have a magical experience with comedian Bill Murray."
Bill W.,86.0,"Interviews, re-creations and rare archival material tell the story of Bill Wilson, who battled his way to sobriety and helped others beat their addictions through co-founding Alcoholics Anonymous."
Black Boys,72.0,"Marking 400 years since enslaved Africans arrived in Jamestown, ""Black Boys"" illuminates the full spectrum of Black male humanity in America through an intimate, intergenerational conversation at the intersection of sports, education and criminal justice. The film elevates an urgent and timely reckoning on identity, opportunity and equity to reimagine success for Black males in America while also touching on their vulnerability and resilience in the face of dehumanization."
Born to Play,100.0,"The Boston Renegades, a women's tackle football team, seek redemption after going undefeated and losing the championship the previous year."
The Boys in Red Hats,67.0,"January 18, 2019. Surrounded by cheering classmates on the steps of the Lincoln Memorial, 17-year-old Nick Sandmann instantly and unwittingly became a global headline as he appeared to confront Nathan Phillips, a Native American elder, at that year's heated March for Life rally. Overnight, clips of the interaction went viral, Sandmann and his classmates hit with a tidal wave of worldwide outrage and the entire Cov Cath community suddenly at the center of uncomfortable conversation. A graduate of that elite institution, filmmaker Jonathan Schroder watched it all unfold with keen interest. Seeking to better understand the scene on the steps, the people involved in it and its larger ramifications for the community, the media and our democracy as a whole, The Boys in the Red Hats deftly explores the media's obsession with immediacy over accuracy, the danger in prioritizing intent over impact and what it's going to take if we ever hope to bridge the deep divides in our communities--and our country."
Breaking Point: The War for Democracy in Ukraine,100.0,"Ordinary people risk their lives to create a more democratic, equitable, and independent country in the Ukraine."
Bruno,41.0,"Blacklisted after crashing a runway presentation, a flamboyant Austrian fashionista travels to the United States, where he hopes to launch a celebrity interview show. In his quest for superstardom, Brüno (Sacha Baron Cohen) sparks one outrageous situation after another, pushing the boundaries of decorum to the breaking point."
California Typewriter,83.0,"A look at the people who remain loyal to the typewriter as a tool and muse, and a portrait of California Typewriter, a typewriter service and sales company in Berkeley that has been in business since 1949."
Can't Stand Losing You: Surviving the Police,65.0,"The photographs of guitarist Andy Summers chronicle his early days in the psychedelic '60s music scene and his experiences as a member of the phenomenally successful band, the Police."
Captivated: The Trials of Pamela Smart,38.0,A murder in a small town became one of the highest profile cases in the 20th century.
Cassette: A Documentary Mixtape,67.0,The inventor of the audiotape digs through the past to figure out why they won't go away.
Chicago 10,77.0,"Deftly combining contemporary commentary with archival materials and animated reenactments, ""Chicago 10"" examines the demonstrations at the 1968 Democratic Convention and their eruption into rioting in the wake of police provocation. From the aftermath of five days of conflict emerges the trial of the controversial Chicago Eight, activists who include pacifist David Dellinger (Dylan Baker) and Youth International Party founders Abbie Hoffman (Hank Azaria) and Jerry Rubin (Mark Ruffalo)."
Climate of Change,53.0,Filmmaker Brian Hill examines how people worldwide fight global warming.
Cradle of Champions,100.0,Three people compete in the 10-week New York's Daily News Golden Gloves tournament.
Crescendo! The Power of Music,100.0,Three kids participate in Sistema-inspired programs in the United States.
Dark Days,89.0,"""Dark Days"" is a feature length documentary about a community of homeless people living in a train tunnel beneath Manhattan. The film depicts a way of life which is unimaginable to most of those who walk the streets above. In the pitch blackness of the tunnel rats swarm through piles of garbage and high-speed trains out of Penn station tear through the darkness."
Dogs on the Inside,88.0,Abandoned dogs and prison inmates work toward a second chance.
The Dream Team,61.0,"Psychiatrist Dr. Weitzman (Dennis Boutsikaris) takes four mental patients on an outing to Yankee Stadium. Billy (Michael Keaton) is a nihilistic author, Henry (Christopher Lloyd) lost his bearings while working as a mailman, Jack (Peter Boyle) thinks he is the world's scapegoat and the childlike Albert (Stephen Furst) is obsessed with baseball broadcasts. When two corrupt cops incapacitate Dr. Weitzman, the four troubled men must fend for themselves amid the lunacy of New York City."
Dying Laughing,29.0,"Jerry Seinfeld, Kevin Hart, Amy Schumer, Chris Rock, Sarah Silverman, Jerry Lewis, Jamie Foxx, Garry Shandling and others discuss the craft, creative process and psychology of performing stand-up comedy before a live audience."
"Dykes, Camera, Action!",100.0,
Eating Our Way to Extinction,88.0,"EATING OUR WAY TO EXTINCTION takes audiences on a cinematic journey around the world, from the depths of the Amazon rainforests to the Taiwanese Mountains, the Mongolian desert, the US Dust Bowl, the Norwegian Fjords and the Scottish coastlines, telling the story of our planet through shocking testimonials, poignant accounts from indigenous people most affected by our ever-changing planet, globally renowned figures and leading scientists. This powerful documentary sends a simple but impactful message by uncovering hard truths and addressing, on the big screen, the most pressing issue of our generation -- ecological collapse. Confronting and entertaining, this documentary allows audiences to question their everyday choices, industry leaders and governments. Featuring a wealth of world-renowned contributors, including Sir Richard Branson and Tony Robbins, it has a message of hope that will empower audiences."
Facing Ali,83.0,"Boxers George Chuvalo, Ron Lyle, Leon Spinks, Larry Holmes and other fighters discuss their experiences in the ring with Muhammad Ali."
Fail State,69.0,An investigation into the dark side of higher education.
Famous Nathan,69.0,Filmmaker Lloyd Handwerker explores the history of his grandparents' iconic eatery with family members and former employees.
A Faster Horse,79.0,"The 50-year history of the Ford Mustang, including archival footage and interviews with designers, fans and collectors."
Feels Good Man,83.0,An animated frog becomes a symbol of hate.
Fiddler: A Miracle of Miracles,98.0,"When ""Fiddler on the Roof"" opened on Broadway in 1964, it explored themes of tradition, religion, and anti-Semitism against a modern backdrop of radical social change that addressed gender roles, sexuality, and race. Rare archival footage and interviews with musical luminaries explore the legacy of this long-running, award-winning musical."
Fight for Space,50.0,"Experts discuss the past, present and future of the U.S. space program and argue the economic and cultural benefits of expanding our exploration efforts."
Finding Noah,35.0,Explorers climb and live atop a mountain in Eastern Turkey to conduct a search for Noah's Ark.
Fire in Babylon,86.0,Capt. Clive Lloyd transforms his 1970s-era West Indies cricket team into champions who dominate the sport for many years afterward.
Follow Me: The Yoni Netanyahu Story,76.0,"A biography of Lt. Col. Yonatan Netanyahu spotlights his commanding the Israeli mission to free hostages held at an airport terminal in Entebbe, Uganda."
Food Evolution,78.0,Filmmaker Scott Hamilton Kennedy examines solutions to the food crisis.
A Friend of the Family: True Evil,67.0,"A FRIEND OF THE FAMILY: TRUE EVIL, a companion to Peacock’s hit limited drama series A Friend of the Family, further explores the story of Jan Broberg who was kidnapped and sexually abused by a family friend, Robert Berchtold, nearly 50 years ago. The documentary follows Jan on her road to healing as she revisits the scenes of the crime (including the bedroom where her abuse began and where police finally rescued her in Mexico). It also features never-before-revealed information from another Berchtold victim, who Jan meets on her journey, as well as an emotional and honest conversation with Jan’s mother about the events that took place years ago. Through interviews with Jan and members of her family, including her mother and son, the documentary dives into how a family comes to terms with the generational trauma that can affect survivors and their loved ones years after the abuse took place."
Generation Startup,76.0,Six recent college graduates put everything on the line to start their own businesses in Detroit.
Getting to the Nutcracker,86.0,"The Los Angeles-based Marat Daukayev School of Ballet gathers the resources, volunteers and cast to put on The Nutcracker."
Ghostheads,65.0,"Filmmakers interview cast and crew members of the ""Ghostbusters"" and follow superfans of the franchise to conventions and charity work."
Gilbert,87.0,Comedian Gilbert Gottfried recounts his career and talks about his new life as a family man.
GLOW: The Story of the Gorgeous Ladies of Wrestling,77.0,Female wrestlers discuss the rise and fall of the first all-female wrestling show.
Half the Picture,70.0,"This woman-directed documentary about the dismal number of women directors working in Hollywood uses the current EEOC investigation into discriminatory hiring practices as a framework to talk to successful women directors about their career paths, their struggles, their inspiration, and their hopes for the future."
Hearing Is Believing,92.0,Filmmaker Lorenzo DeStefano examines the life of young musician and composer Rachel Flowers.
The Heart of Nuba,80.0,American doctor Tom Catena dedicates his life to treating patients in the Nuba Mountains of war-torn Sudan.
HEAVEN,76.0,"Cate Blanchett stars as Philippa, a British teacher living in Turin, Italy, who has seen many friends, including her husband, fall victim to drug overdoses. Philippa has repeatedly contacted the police with information about Turin's biggest drug dealer but, complicit in his dealings, they have completely ignored her. So Philippa decides to dole out her own form of justice with a home-made bomb -- setting her off on a journey from young widow to fugitive on the run."
Hell of a Cruise,100.0,"When passengers and crew members boarded the luxury Diamond Princess cruise ship in January of 2020, they had no idea that the deadly novel coronavirus boarded the ship with them turning the floating paradise into their worst nightmare. With access to hours of never-before-seen self-shot footage from passengers, this premium two-hour feature documentary will explore what went wrong and why only one week later were other cruise ships sent out to sea -- where the same nightmare occurred again."
The Hollywood Complex,61.0,"Every spring thousands of child actors flock to Hollywood for pilot season and camp out in Oakwood, a temporary housing complex that caters to the showbiz crowd."
Holy Hell,35.0,A priest is pushed too far and begins hunting down the gangsters who killed his parishioners.
An Honest Liar,88.0,"World-renowned magician and escape artist James ""the Amazing"" Randi dedicates his life to exposing fake psychics and others who claim paranormal powers."
Hoop Dreams,92.0,"Every school day, African-American teenagers William Gates and Arthur Agee travel 90 minutes each way from inner-city Chicago to St. Joseph High School in Westchester, Illinois, a predominately white suburban school well-known for the excellence of its basketball program. Gates and Agee dream of NBA stardom, and with the support of their close-knit families, they battle the social and physical obstacles that stand in their way. This acclaimed documentary was shot over the course of five years."
How to Make Money Selling Drugs,91.0,"Eminem, 50 Cent, Susan Sarandon and others appear in a satirical course for aspiring drug dealers on how to maximize profits and evade prison."
I Know That Voice,84.0,Filmmaker Lawrence Shapiro discusses voice-over acting with the talented people behind the characters.
"I, Dolours",88.0,One woman's story of life and death in the IRA.
The Insufferable Groo,67.0,Filmmaker Stephen Groo tries to recruit Jack Black to be in his latest film.
Inventing Tomorrow,90.0,Passionate teenage innovators from around the world create cutting-edge solutions to confront environmental threats.
The Irish Pub,75.0,A eulogy to the pub and the Irish publicans who run them.
James Cameron's Deepsea Challenge,51.0,"On March 26, 2012, James Cameron made a record-breaking solo dive to Earth's lowest point, successfully piloting a submarine nearly seven miles deep to the bottom of the Mariana Trench in the Pacific Ocean."
JFK: A President Betrayed,62.0,"New evidence is uncovered suggesting President Kennedy used back channels to negotiate a peace with Nikita Krushchev, and he was determined to withdraw from Vietnam."
Jobriath A.D.,58.0,"A profile of Jobriath, perhaps the first openly gay rock star, shows his life and music during a career that ended in 1975. Thirty-five years later, highlights of his life and music have an influence over a new generation of fans."
Journey of a Female Comic,75.0,The ups and downs in the career of Hollywood actress and comedian Kiki Melendez.
Kate Nash: Underestimate the Girl,95.0,"Musician and actress Kate Nash writes songs, goes on tour, sets up her house, copes with betrayal and owns her voice as a woman in the entertainment industry."
The Kill Team,73.0,"Working from the viewpoint of the accused, filmmaker Dan Krauss examines reports of terrible war crimes committed by a U.S. Army platoon in Afghanistan."
Killer Legends,51.0,Joshua Zeman and Rachel Mills investigate the true crimes that may have spawned urban legends.
Killing Escobar,88.0,"In 1989, Scottish mercenary and ex-SAS operative, Peter McAleese, was hired by a Colombian drug cartel to lead a small team of ex-special forces commandos on a mission to assassinate the world's biggest drug baron, Pablo Escobar. With heart stopping drama reconstruction, access to never-before-seen footage of the mission and first-person accounts from both the mercenaries and the cartel, Killing Escobar is a documentary thriller that reveals how one man's violent upbringing in Glasgow, training in the SAS and experience as a mercenary in Africa led him to the jungles of Colombia and the heart of the Medellín cocaine empire. At 78 years old and returning to the Catholic faith of his youth, McAleese reflects on one of the most ambitious and perilous assignments of his career; the one that pushed him closer to death than any other, a mission to kill the most feared man in the world, Pablo Escobar."
Killing Patient Zero,100.0,"After the Stonewall riots and at the height of the gay liberation movement in America, an entire generation were busy celebrating their newfound emancipation, unaware of an impending epidemic. A disease that seemed determined to wipe out an entire generation of gay men, was largely ignored by politicians and the mainstream media. Gaetan Dugas was a French-Canadian flight attendant, who offered to help early scientific research into the origins of AIDS. An unfortunate series of events followed and he would be vilified as Patient Zero, the man who gave us AIDS."
King Otto,100.0,"In the summer of 2004, audiences looked on in disbelief as the Greek National Football Team, a country that had never previously won a single match in a major tournament, took down the giants of world football to become the unlikeliest of European Champions. The architect behind this unprecedented triumph was legendary German football coach 'King' Otto Rehhagel. After accomplishing every major success in Germany, he made the bold decision to leave all he knew behind and work in a foreign country with the underachieving Greek National Team. This is the story of how these two contrasting cultures came together to speak the same language and write a new chapter of Greek mythology."
The King,53.0,"Filmmaker Eugene Jarecki takes a musical road trip across the U.S. in Elvis Presley's 1963 Rolls Royce during the 2016 presidential election, comparing Elvis's transition from country boy to ""The King"" to America's transformation into an empire."
Kingdom of Shadows,25.0,Clips from more than 40 silent-film classics highlight a study of the horror film's early evolution. Rod Steiger narrates.
Kumu Hina,69.0,A transgender Hawaiian teacher inspires a girl to lead the school's male hula troupe.
The Last Man on the Moon,78.0,"Astronaut Eugene Cernan discusses his two missions to the moon, and what he loved and lost in the process."
Life in the Doghouse,99.0,Danny and Ron's Rescue takes a unique approach to dog rescue and adoption.
Little Dieter Needs to Fly,94.0,"Three decades after German-American pilot Dieter Dengler was shot down over Laos, he returns to the places where he was held prisoner during the early years of the Vietnam War. Accompanied by director Werner Herzog, Dengler describes in unusually candid detail his captivity, the friendships he made and his daring escape. Not willing to stop there, Herzog even persuades his subject to re-enact certain tortures, with the help of some willing local villagers."
Living In the Future's Past,84.0,"Jeff Bridges, alongside prominent scientists and authors, offers this reflection on the environmental challenges facing the world today."
Long Time Coming: A 1955 Baseball Story,75.0,"In 1955 when racial segregation is rampant in the South, two groups of 12-year-old boys step onto a baseball field in an act of cultural defiance."
"Look Away, Look Away",100.0,"When the horrific murder of nine Black churchgoers in Charleston, South Carolina in 2015 sparks a national reckoning around the meaning of the Confederate flag, battle lines are drawn in Mississippi to determine the fate of the last state flag with the most powerful and divisive symbol of the Confederacy."
"Love, Antosha",93.0,"Through Anton Yelchin's journals and other writings and interviews with his family, friends, and colleagues, filmmaker Garret Price looks not just at his career, but at a broader portrait of the man."
Lowndes County and the Road to Black Power,100.0,"In the mid-1960s, Lowndes County, Alabama had zero registered Black voters despite an 80% Black population. Through first person accounts and searing archival footage, this documentary chronicles the citizens' movement and young Student Nonviolent Coordinating Committee (SNCC) organizers led by Stokely Carmichael who risked their lives for Black voting rights."
The Magic of Heineken,33.0,The 150-year history of the world's largest family-owned beer company.
The Magic Pill,66.0,"Doctors, scientists and chefs around the globe combat illness with dietary changes, believing fat should be embraced as a source of fuel."
Master of Dark Shadows,100.0,"Filmmaker David Gregory offers this look at the impact of the ground-breaking Gothic drama ""Dark Shadows"" and its award-winning filmmaker, Dan Curtis."
Men in the Arena,100.0,Two friends on the Somali national football team chase their dreams in the face of impossible odds.
Messi,67.0,"From his beginnings in Rosario to his rise to stardom with Barcelona FC, the career of the great soccer player Lionel Messi."
Midsummer in Newtown,94.0,"After the Sandy Hook shootings, a theatre searches for children to perform in a rock version of ""A Midsummer Night's Dream."" The children are followed from auditions through dress rehearsals as they find their voices, and shine on opening night."
Misconception,38.0,"Filmmaker Jessica Yu travels to China, New York and Uganda to examine issues surrounding global population."
Misery Loves Comedy,33.0,"Comics Martin Short, Nick Swardson, Jimmy Fallon and others talk to actor Kevin Pollak about the dark side of being funny."
The Most Dangerous Year,100.0,"Washington state lawmakers, activists and parents embark on a crusade to protect the civil rights of transgender children."
Most Likely to Succeed,70.0,A school in San Diego transforms the learning process.
Motherland,50.0,"After a long absence abroad, a young Asian American woman, Raffi Tang, is called home when her estranged mother is mysteriously murdered. Raffi becomes increasingly distraught as she struggles with her mother's loss and gets drawn into a web of deception and incompetence."
Mully,95.0,"The rags-to-riches story of Charles Mully, one time Kenyan business tycoon turned founder of Mully Children's Family, the largest children's rescue, rehabilitation and development organization in Africa."
Murderball,89.0,"This documentary introduces the U.S. quad rugby team -- a team composed entirely of young paraplegic men. Using special wheelchairs and very little protection, the players play full-contact competitive rugby, using rules only slightly altered to accommodate their limitations. The film follows the team as they discuss the sport, their lives, and how they ended up in their chairs to begin with, while they play their way to the 2004 Paralympic Games in Athens, Greece."
My Generation,100.0,"Interviews and concert footage chronicle generational differences between Woodstock musicians and attendees at the 1969, 1994 and 1999 festivals."
Narco cultura,77.0,"Filmmaker Shaul Schwarz exposes the cycle of addiction to money, drugs and violence surrounding the war on drugs."
New Chefs on the Block,100.0,"Two young chefs from Washington, D.C., work to confront their challenges and, above all, stay fresh as they chase their dreams of opening a restaurant."
No Safe Spaces,98.0,Filmmaker Justin Folk examines free speech in America.
"Olympic Pride, American Prejudice",49.0,The lives of the other 17 American black athletes who competed in the 1936 Olympic Games in Berlin.
Parkland Rising,92.0,The story of the school shooting and of the activism spurred by the horrific events of that day.
Perfect Bid: The Contestant Who Knew Too Much,57.0,Theodore Slauson causes controversy when he bids perfectly on a showcase prize.
A Plastic Ocean,86.0,Craig Leeson discovers a startling amount of plastic pollution in the world's oceans.
Political Animals,83.0,"The first four openly gay California State legislators, all women, lay the groundwork for marriage equality."
Pressing On: The Letterpress Film,86.0,Young printers learn about letterpress printing to save the art form as its caretakers age.
Pressure Cooker,81.0,"High school culinary arts students work all year to master their teacher's lessons, and compete in a cooking competition at the end of the year to earn a scholarship."
Prince Andrew: Banished,67.0,"Prince Andrew: Banished unpacks the tumultuous story of how Prince Andrew, Duke of York -- formerly regarded as the attractive, beloved son of Queen Elizabeth II and decorated naval officer -- whose behavior antics throughout his career as a Royal brought scandal and disgrace to the 1200-year legacy of the British Royal Family. Through new interviews with palace insiders, journalists, members of Andrew's social circle, and the legal team that brought the allegations to light, the documentary takes a deep dive into the world of privilege, jealousy, desire, and greed that pushed Andrew; first, into the orbit of notorious sex offenders Jeffrey Epstein and Ghislaine Maxwell, and then into a sordid sex trafficking scandal that threatens to bring down the House of Windsor."
Prince: Sign 'o' the Times,92.0,"Highlights from Prince's 1987 European concert tour, including selections from the rock star's album of the same title."
The Queen of Ireland,95.0,The life of Irish drag queen Panti Bliss.
The Rebellious Life of Mrs. Rosa Parks,100.0,"The Rebellious Life of Mrs. Rosa Parks, which is based on the bestselling biography by Jeanne Theoharis and executive produced by award-winning journalist Soledad O'Brien, expands the record on Rosa Parks' overlooked accomplishments and the importance of her drive and fight to overcome racial injustices and rampant inequalities. In short, what we are taught in school about Rosa Parks is a mere fraction of the full story about who she truly was."
Robin's Wish,87.0,Filmmaker Tylor Norwood examines the final days of beloved actor and comedian Robin Williams.
Rush: Time Stand Still,84.0,Rush grants filmmakers exclusive behind-the-scenes access and candid interviews as their final tour comes to a crescendo in Los Angeles.
Shut Up Little Man! An Audio Misadventure,62.0,Friends accidentally create the world's first viral video when they record fighting neighbors.
Sign Painters,67.0,"Artists Ira Coyne, Norma Jeane Maloney and others discuss the history and renaissance of hand-painted signs."
Silicon Cowboys,74.0,"Launched in 1982 by three friends in a Houston diner, Compaq Computer set out to build a portable PC to take on IBM, the world's most powerful tech company. Many had tried cloning the industry leader's code, only to be trounced by IBM and its high-priced lawyers. ""Silicon Cowboys"" traces the rise, and eventual demise, of the unlikely upstart that would alter the future of computing and shape the world as it is known today."
Skid Row Marathon,100.0,"Craig Mitchell, a Los Angeles Superior Court Judge, leads the long-distance runner's club out of the Midnight Mission on Skid Row. They raise spirits and give a sense of purpose to people who are homeless, addicted or coming out of the prison system."
Something from Nothing: The Art of Rap,77.0,"Ice-T travels coast to coast interviewing rap performers such as Q-Tip, Common and Kanye West to pay tribute to the musical art form."
Sons of Ben,92.0,Some soccer fans in Philadelphia start a support group to bring a major-league soccer team to their city.
Southwest of Salem: The Story of the San Antonio Four,50.0,"After being wrongfully convicted of gang-raping two little girls during the Satanic Panic witch-hunt era of the '80s and '90s, four Latina lesbians fight against mythology, homophobia and prosecutorial fervor in their struggle for exoneration."
Spirit Game: Pride of a Nation,100.0,"The Iroquois Nationals lacrosse team is the flagship of the Haudenosaunee. The team members travel on Iroquois passports and carry their nation's flag, colors and sticks into international competition against the best teams in the world. At the 2014 championship games in Denver, the underdog Iroquois Nationals competed with 40 countries and, for the first time ever, won a bronze medal."
Sriracha,81.0,The origins of the spicy sauce.
Style Wars,95.0,Filmmaker Tony Silver profiles New Yorkers who practice break dancing and graffiti.
Super Size Me,72.0,"Director Morgan Spurlock's social experiment in fast-food gastronomy sees him attempting to subsist uniquely on food from the McDonald's menu for an entire month. In the process his weight balloons, his energy level plummets and he experiences all sorts of unexpected -- and terrifying -- side effects. He also examines the corporate giant's growing role in the lives of American consumers and explores its methods of indoctrinating young people and its contribution to America's obesity epidemic."
Target of Opportunity,29.0,A former CIA agent (Dean Cochran) jumps into action to save a friend (Todd Jensen) from a Balkan prison.
Taxi to the Dark Side,90.0,"This documentary explores the American military's use of torture by focusing on the unsolved murder of an Afhgani taxi driver who, in 2002, was taken for questioning at Bagram Force Air Base. Five days later, the man was dead. The medical examiner claimed the driver died from excessive physical abuse. Taking this case as a jumping-off point, the film examines wider claims of torture that occurred at bases like Abu Ghraib and Guantanamo Bay during the Bush administration."
That Sugar Film,74.0,Filmmaker Damon Gameau documents the effects of eating supposedly healthy foods that contain high amounts of sugar.
Time for Ilhan,40.0,Somali-born Ilhan Omar challenges the status quo as she runs for a seat in the Minnesota House of Representatives in 2016.
Time Is Illmatic,83.0,"Rapper Nas recalls his youth in his city's housing projects, his parents' influence and the recording of his 1994 debut album, ""Illmatic."""
Touch the Wall,96.0,Olympic swimmers Missy Franklin and Kara Lynn Joyce train together for the 2012 games in London.
TransMilitary,75.0,"At a time when transgender people are banned from serving in the U.S. military, four of the thousands of transgender troops risking discharge fight to attain the freedom they so fiercely protect."
The Trials of Darryl Hunt,88.0,"This documentary details the conviction and eventual exoneration of Darryl Hunt. Hunt, an African-American, was convicted in 1984 of the rape and murder of Deborah Sykes, a white newspaper editor in North Carolina. Maintaining his innocence throughout, Hunt is convicted due in large part to false testimony by a witness who was later found to have ties to the Ku Klux Klan. Even though DNA evidence in 1994 proved his innocence, the North Carolina legal system didn't release Hunt until 2004."
Ultrasuede: In Search of Halston,41.0,Filmmaker Whitney Smith documents the couturier and milliner's work during the 1970s as he created the casual chic look.
Under Fire: Journalists in Combat,90.0,
Unseen,40.0,"Roy (Steve Harris), a young African-American man, returns home to his Georgia birthplace to make funeral arrangements for his dead father. A routine errand reveals a startling discovery: Roy's blind friend, Sammy (Phillip Bloch), has been kept a servant for the past 20 years by his older brother, Harold (Gale Harold). Roy does his best to rescue Sammy from his pitiful situation, but Harold, who owns a successful local business, appears to have the town under his thumb."
Untouchable,93.0,
