Title,Description,Audience_Rating,Tomato_Rating,IMDB_Rating,IMDB Vote Count,IMDB Matched Movie,Genres,Genre_action,Genre_adventure,Genre_biography,Genre_comedy,Genre_crime,Genre_documentary,Genre_drama,Genre_family,Genre_fantasy,Genre_history,Genre_horror,Genre_music,Genre_musical,Genre_news,Genre_reality-tv,Genre_romance,Genre_short,Genre_sport,Genre_talk-show,Genre_war,Type
Amber: The Girl Behind the Alert,"Amber: The Girl Behind The Alert is the story of Amber Hagerman, the girl whose abduction and murder inspired the Amber Alert - which has since saved over 1000 kids. Amber's case remains unsolved. There are multiple suspects, a series of compelling theories, but proof has been elusive... This year, the 25th anniversary of Amber's murder, the detectives are still on the case, determined to solve the crime with new evidence and cutting edge DNA testing.",100,,7.4,198,Amber: The Girl Behind the Alert,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
American Circumcision,"American Circumcision is about the modern circumcision debate, and the growing Intactivist movement, which says that all human beings should have the right to make their own choices about their bodies.",77,60,7.3,606,American Circumcision,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
American Daredevil,"JOHNNY STRANGE: BORN TO FLY tells the extraordinary story of a 23 year old American adventurer, through candid interviews with his family, friends and Johnny himself, along with 100's of hours from Johnny's private video archive. The film asks the question what does it truly mean to be alive, and to what extent a young man's passion to seek the ultimate thrill was actually the most lethal form of addiction.",,,7.6,34,American Daredevil,"['documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The American Dream: The Dusty Rhodes Story,Chronicles Stories Of The American Dream Dusty Rhoades.,,,7.2,129,The American Dream: The Dusty Rhodes Story,['sport'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
American Masters: Mel Brooks: Make a Noise,,,,,,,['sport'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
The American Scream,"In a small Massachusetts community, three Halloween-obsessed households transform into neighbor-terrifying supernatural wonderlands.",69,100,6.9,1208,The American Scream,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
An American Tragedy,Jeffrey Ferguson has been on death row for 26 years. Now he has just one hour left before he is put to death. Would you forgive the man who killed your daughter?,,,8.1,15,An American Tragedy,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Angels in the Dust,Marion Cloete and her family devote their lives to helping South African children orphaned by AIDS and violence.,84,83,,,Angels in the Outfield,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Arna's Children,"Juliano Mer Khamis' documentary on his mother, Arna, an activist against the Israeli occupation who founded an alternative education system for Palestinian children.",97,67,8.1,241,Arna's Children,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Arrival: Matt Riddle,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Art of the Prank,"Art of the Prank is an emotional and humorous journey following the evolution of Joey Skaggs, Godfather of the media hoax, as he tries to pull off the most challenging prank of his career. This is interwoven with amazing archive footage of his earlier escapades-all reported as fact by prestigious journalists. The resulting twists and turns provide unprecedented insight into Joey's work as an artist, activist and social satirist.",88,,6.5,155,Art of the Prank,"['comedy', 'documentary', 'biography']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Autobiography: Mike Tyson,,,,,,,"['comedy', 'documentary', 'biography']",0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Back in Time,An amazing look at the immense cultural impact of the Back to the Future trilogy 30 years after McFly and Brown went on an epic adventure.,47,,6.3,4192,Back in Time,"['history', 'documentary', 'family']",0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Backstreet Boys: Show 'Em What You're Made Of,A behind-the-scenes look at the popular boy band Backstreet Boys.,83,71,7.5,1572,Backstreet Boys: Show 'Em What You're Made Of,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Bad Company: Live at Wembley,"Filmed in high definition at London's Wembley Arena in April 2010, this film captures the reunited Bad Company doing what they do best, playing great songs to packed arenas with fantastic energy. The three surviving original members Paul Rodgers, Mick Ralphs and Simon Kirke (bassist Boz Burrell died in 2006), supplemented by Howard Leese on guitars and Lynn Sorensen on bass, deliver a set list featuring all the band's classic hits, live fan favorites and some rarely heard gems to create the ultimate Bad Company live film.",,,7.9,27,Bad Company: Live at Wembley,['music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
The Bad Kids,A group of teachers at a Mojave Desert high school take an unconventional approach to improve the lives of their struggling students.,81,100,7.0,645,The Bad Kids,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Banking on Bitcoin,"Bitcoin is the most disruptive invention since the Internet, and now an ideological battle is underway between fringe utopists and mainstream capitalism. The film shows the players who are defining how this technology will shape our lives.",67,,6.6,3648,Banking on Bitcoin,"['news', 'history', 'documentary']",0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Documentary
Banksy and the Rise of Outlaw Art,"Banksy, the world's most infamous street artist, whose political art, criminal stunts, and daring invasions outraged the establishment and created a revolutionary new movement while his identity remained shrouded in mystery.",50,,7.0,888,Banksy and the Rise of Outlaw Art,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Baraka,A collection of expertly photographed scenes of human life and religion.,96,81,8.5,39523,Baraka,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Barefoot Artist,"Explore two sides of Lily's life: her international ventures helping to heal weakened spirits in communities around the world and a personal journey within, to repair her own fractured family.",,67,7.0,17,The Barefoot Artist,"['family', 'documentary', 'biography']",0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
BB King: The Life of Riley,The untold true American story of an orphan boy from the heart of the Mississippi Delta who rose to music stardom around the world and inspired a generation of fans against all odds.,85,86,7.4,680,B.B. King: The Life of Riley,"['music', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Be Inspired: The Life of Heavy D,"He was known as The Overweight Lover, The Heavster, and Most Affectionately, Heavy D. Penned as one of the most likable people in Hip-Hop, he lived a life that was not only positive and enlightening as a performer, but also as a father and a friend. Be Inspired is a documentary chronicling the prolific life and career of Dwight \",,,7.5,10,Be Inspired: The Life of Heavy D,"['documentary', 'short']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Documentary
The Beatles and Us,"A portrait of Liverpool, England, and the Beatles, exploring their evolving relationship and mutual impact throughout the long history of the band.",,,,,The Beatles and India,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
How the Beatles Changed the World,"The history of The Beatles and their influence on everything from music, art, and culture to fashion and politics.",78,,6.8,1417,How the Beatles Changed the World,"['history', 'documentary', 'music']",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Documentary
David Beckham: Unwrapped,,,,,,,"['history', 'documentary', 'music']",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Documentary
Beers of Joy,"The world of the most famous brewed beverage, as experienced by the passionate portrayals of four characters whose lives involve the craft of beer.",92,,6.3,1232,Beers of Joy,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Being BeBe,Captures the incredible rise of the first ever winner of RuPaul's Drag Race: the legendary BeBe Zahara Benet.,,100,6.4,83,Being BeBe,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Being Evel,The real story behind the myth of American icon Robert 'Evel' Knievel and his legacy.,83,98,7.1,1131,Being Evel,"['documentary', 'biography', 'action']",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Benedict Arnold: Hero Betrayed,"His name is synonymous with treason, but this cinematic documentary shows that Benedict Arnold's heroic contributions to American Independence far outweigh his later change of allegiance.",,,6.5,76,Benedict Arnold: Hero Betrayed,"['documentary', 'drama']",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Best in Class: The Making of a Concours d'Elegance,"This documentary chronicles a premiere celebration, which is a motor week unlike any other, filled with grandeur and elegance featuring some of the rarest and most prestigious cars in the world. The Audrain Automobile Museum partnered with Torque Media Group to produce this account of the inaugural Audrain Newport Concours \u0026 Motor Week, a world-class event bringing the best of the motoring world to a global audience. The documentary captures the highs and lows of competition, the people and passions that drive the pursuit of excellence, and the bonds that unite car lovers around the world.",,,9.0,7,Best in Class: The Making of A Concours D'Elegance,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Betty White: First Lady of Television,A look at Betty White's life and career features behind-the-scenes clips of her work on television and comments from her friends and co-stars.,75,,7.8,992,Betty White: First Lady of Television,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Between the Shades,Fifty conversations exploring the many different shades of being \,100,,8.8,39,Between the Shades,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Beyond Food,"Beyond Food explores the ways a group of extraordinary people live amazing lives, eat delicious food while extracting more energy and mental focus from their daily rituals. Biohackers, Paleo, Vegan, Neuroscientists, Athletes, Foragers, Ranchers, Farmers, Gut scientists. Some of our characters are Dave Asprey (Bulletproof Exec), Mariel Hemingway, Laird Hamilton, James Hardt (Biocybernaut Institute Advanced Neurofeedback) Our target audience is everyone who is desiring to learn how to fuel and create an extraordinary life. Our main purpose is to share the lessons from the journey we lived because it changed our lives. The next best thing to the actual experience is the Beyond Food Life Mastery program. Beyond Food shows how there are many options to feel powerful and healthy with outstanding brainpower and energy to show up for your life, fearless and unstoppable everyday, following your bliss. These are not quick fixes or magic-bullet solutions, this is a way of life. We provide the public with tools to improve your diet, calibrate your heart rate coherence, master the variability of your emotional states and train yourself to tune into your Life, mastering the art of dreaming it up into reality beyond the experience of a conditioned existence.",0,,5.6,64,Beyond Food,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Bill Murray Experience,"At a crossroads in her life, actress Sadie Katz embarks on a year-long quest to have a magical experience with legendary comedian Bill Murray.",29,,4.9,58,The Bill Murray Experience,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Bill W.,"A documentary about Bill Wilson, the co-founder of Alcoholics Anonymous.",86,78,7.8,282,Bill W.,"['history', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Birth of The Stunner,,,,,,The Birth of a Nation,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Black and Cuba,"'Black and Cuba' follows street-smart students, who are outcasts at an elite Ivy League university, as they band together and adventure to Cuba to see if revolution is truly possible. While filming their poignant encounters with AfroCuban youth, breathtaking sites and moving hip-hop performances, the travelers confront realities behind myths of color-blindness and social mobility. This edgy and artful documentary of their journey uncovers renewed hope for equality and human rights. 'Black and Cuba' is the feature film directorial debut of international human rights advocate and scholar Robin J. Hayes, PhD.",,,7.9,40,Black and Cuba,"['history', 'adventure', 'documentary']",0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Black Boys,"BLACK BOYS illuminates the spectrum of black male humanity in America. An intimate, inter-generational exploration, BLACK BOYS strives for insight to black identity and opportunity at the nexus of sports, education and criminal justice.",72,86,5.9,311,Black Boys,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Black Candle,"Through the lense of Kwanzaa, African-American family, community, and culture struggle and triumph.",,,,,The Black Candle,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
'Bobby The Brain Heenan',Bobby \,,,7.1,117,WWE: Bobby 'the Brain' Heenan,"['documentary', 'sport', 'action']",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Born to Play,"Born to Play highlights the athletes of the Boston Renegades women's tackle football team. With heart, hustle, and hope, the Renegades are on the path to redemption after losing in their championship game the previous year. These unpaid athletes put their bodies on the line while maintaining full-time careers that support their lifelong dream. Born To Play shines a light on a team of remarkable women, ranging in age from 19-49, from a vast spectrum of backgrounds who dedicate their time, bodies, and paychecks to pursue their passion for playing football.",,100,7.0,71,Born to Play,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Boys in Red Hats,"The Boys in Red Hats documents the controversial encounter between students of Covington Catholic and a Native American elder on the steps of the Lincoln Memorial on January 18, 2019.",,67,5.0,66,The Boys in Red Hats,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Boys of Bonneville,"Boys of Bonneville: Racing on a Ribbon of Salt is about an America that has all but disappeared, when lucrative business deals were cemented by a handshake and state of the art automobiles were designed on the backs of envelopes. It tells the story of an unsung hero and self-made man, David Abbott Jenkins, who, with almost superhuman stamina and boyish charm, set out to single-handedly break every existing land speed record on his beloved Bonneville Salt Flats of Utah. Over 50 years later, many of \",,,7.7,68,Boys of Bonneville: Racing on a Ribbon of Salt,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Boys of Summer,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Breaking Point: The War for Democracy in Ukraine,"BREAKING POINT: The War for Democracy in Ukraine looks at people transformed by a democratic revolution, who give up their normal lives to fight a Russian invasion, in a war which has killed 10,000 and displaced 1.9 million Ukrainians.",,100,7.2,241,Breaking Point: The War for Democracy in Ukraine,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The British Bulldogs,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Brothers of Destruction,"Two eternal legends. One epic story. For the first time ever, The Undertaker and Kane will sit down for a candid discussion about their storied careers. From their fierce battles against one another, to be their your indestructible alliance as tag team partners, Brothers of Destruction will covers The Undertaker and Kane's bond as never before.",,,7.9,63,Brothers of Destruction,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Bruno,"Blacklisted after crashing a runway presentation, a flamboyant Austrian fashionista travels to the United States, where he hopes to launch a celebrity interview show. In his quest for superstardom, Brüno (Sacha Baron Cohen) sparks one outrageous situation after another, pushing the boundaries of decorum to the breaking point.",41,67,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Buffalo Keepers,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Burning Wall,,,,,,Dreamland: The Burning of Black Wall Street,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Calgary '88,,,,,,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
California Typewriter,"California Typewriter is a story about people whose lives are connected by typewriters. The film is a meditation on creativity and technology featuring Tom Hanks, John Mayer, Sam Shepard, David McCullough and others.",83,100,7.3,977,California Typewriter,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Can't Stand Losing You: Surviving the Police,"Based on the acclaimed memoir One Train Later by rock guitarist Andy Summers, Can't Stand Losing You: Surviving the Police follows Summers' journey from his early days in the psychedelic '60s music scene, when he played with The Animals, to chance encounters with drummer Stewart Copeland and bassist Sting, which led to the formation of a punk trio, The Police. During the band's phenomenal rise and its dissolution at the height of their popularity in the mid-80s, Summers captured history with his candid photographs. Utilizing rare archival footage and insights from the guitarist's side of the stage, Can't Stand Losing You: Surviving the Police brings together past and present as the band members reunite, more than two decades later, for a global reunion tour in 2007.",65,39,6.9,793,Can't Stand Losing You: Surviving the Police,"['history', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Captivated: The Trials of Pamela Smart,"A small-town murder in New England became one of the highest-profile cases of the twentieth century. As the first fully televised court case, the Pamela Smart trial rattled the consciousness of America. From gavel to gavel, a nation tuned in, and reality TV was born. Pulsating with sex, drugs, betrayal, and murder, the trial inspired 20 years of television shows, books, plays, and movies, including To Die For, starring Nicole Kidman and directed by Gus Van Sant.",38,75,6.5,1061,Captivated: The Trials of Pamela Smart,"['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Cassette: A Documentary Mixtape,"Cassette inventor Lou Ottens digs through his past to figure out why the audiotape won't die. Rock veterans like Henry Rollins, Thurston Moore, and Ian MacKaye join a legion of young bands releasing music on tape to push Lou along on his journey to remember.",,67,6.5,273,Cassette: A Documentary Mixtape,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Casualty at Christmas,,,,,,,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Cena-Brock: Prelude to the Biggest Fight of the Summer,,,,,,,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Cherry Grove Stories,"A look at the unique character of Cherry Grove, a community on Fire Island, NY. A safe haven for gays during a time when two men holding hands in public was illegal. Fisher exposes hidden stories and unknown facts that need to be told.",,,6.9,72,Cherry Grove Stories,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Chicago 10,A Feature Documentary Presentation.,77,80,8.1,21,"""Independent Lens"" Chicago 10",['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Chicago at the Crossroad,Where did Chicago go wrong? Chicago at the Crossroad tells the story of a city caught in the aftermath of a policy of mass displacement shaded by a long history of segregation.,,,6.9,61,Chicago at the Crossroad,"['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
