Title,Description,Audience_Rating,Tomato_Rating,IMDB_Rating,IMDB Vote Count,IMDB Matched Movie,Type
Aerosmith: Rock for the Rising Sun,The 5 members of Aerosmith were told to refrain from going to Japan after the Fukushima disaster in 2011. They didn't listen.,,,7.8,92.0,Aerosmith: Rock for the Rising Sun,Documentary
Ali’s Comeback: The Untold Story,The untold story of Mahendra Singh Dhoni's journey from ticket collector to trophy collector - the world-cup-winning captain of the Indian Cricket Team.,,,,61195.0,M.S. Dhoni: The Untold Story,Documentary
Alice Cooper: Live at Montreux 2005,"Rock 'n' roll's favourite bogeyman is back. Known for his ability to merge exhilarating hard rock with darkly theatrical stage shows, Alice Cooper reaches new heights in this July 2005 performance at the Montreux Festival. While the visual spectacle delights the eye, Cooper's raw sound shocks the ear. This live concert is full of rock anthems plucked from his long career, including renditions of \",,,7.7,43.0,Alice Cooper: Live at Montreux 2005,Documentary
All of Me,"A dying millionaire has her soul transferred into a younger, willing woman. However, something goes wrong, and she finds herself in her lawyer's body - together with the lawyer.",,,6.6,18941.0,All of Me,Documentary
All Things Must Pass,"'All Things Must Pass' is a documentary that explores the rise and fall of Tower Records, and its legacy forged by its rebellious founder, Russ Solomon.",82,94,7.3,3354.0,All Things Must Pass,Documentary
All This Panic,"Shot over a three-year period with unparalleled intimacy and access, ALL THIS PANIC is a feature length documentary that takes an intimate look at the interior lives of a group of teenage girls as they come of age in Brooklyn. A potent mix of vivid portraiture and vérité, we follow the girls as they navigate the ephemeral and fleeting transition between childhood and adulthood.",68,94,6.7,393.0,All This Panic,Documentary
Alt-Right: Age of Rage,"In the first year of Donald Trump's presidency, Daryle Lamont Jenkins, an Antifa activist, combats the rise of the alt-right movement, while Richard Spencer, an alt-right leader, fights to gain ground, culminating in a tragic showdown in Charlottesville.",,,6.1,1099.0,Alt-Right: Age of Rage,Documentary
Althea,"Meet Althea Gibson, the first African American to play and win at Wimbledon and the U.S. Nationals.",33,,7.1,71.0,Althea,Documentary
Amber: The Girl Behind the Alert,"Amber: The Girl Behind The Alert is the story of Amber Hagerman, the girl whose abduction and murder inspired the Amber Alert - which has since saved over 1000 kids. Amber's case remains unsolved. There are multiple suspects, a series of compelling theories, but proof has been elusive... This year, the 25th anniversary of Amber's murder, the detectives are still on the case, determined to solve the crime with new evidence and cutting edge DNA testing.",100,,7.4,196.0,Amber: The Girl Behind the Alert,Documentary
American Circumcision,"American Circumcision is about the modern circumcision debate, and the growing Intactivist movement, which says that all human beings should have the right to make their own choices about their bodies.",77,60,7.3,606.0,American Circumcision,Documentary
American Daredevil,"JOHNNY STRANGE: BORN TO FLY tells the extraordinary story of a 23 year old American adventurer, through candid interviews with his family, friends and Johnny himself, along with 100's of hours from Johnny's private video archive. The film asks the question what does it truly mean to be alive, and to what extent a young man's passion to seek the ultimate thrill was actually the most lethal form of addiction.",,,7.6,34.0,American Daredevil,Documentary
The American Dream: The Dusty Rhodes Story,Chronicles Stories Of The American Dream Dusty Rhoades.,,,7.2,129.0,The American Dream: The Dusty Rhodes Story,Documentary
American Masters: Mel Brooks: Make a Noise,"In 60-years in show business, he has earned more awards than any other living entertainer. A comedy giant of our time, Melvin Kaminsky developed his aggressively funny personality on the streets of Brooklyn, and the Catskill Mountains, before landing a writers job on the legendary \",,,,442.0,"""American Masters"" Mel Brooks: Make a Noise",Documentary
The American Scream,Family vacationing in the mountains is terrorized by local wackos.,69,100,4.7,270.0,The American Scream,Documentary
An American Tragedy,"A poor factory worker employed by a wealthy uncle falls in love with a beautiful heiress, but his happiness and promising future are jeopardized by a previous affair with a coworker he impregnated.",,,6.5,863.0,An American Tragedy,Documentary
Angels in the Dust,"When a boy prays for a chance to have a family if the California Angels win the pennant, angels are assigned to make that possible.",84,83,,32857.0,Angels in the Outfield,Documentary
Arna's Children,"Juliano Mer Khamis' documentary on his mother, Arna, an activist against the Israeli occupation who founded an alternative education system for Palestinian children.",97,67,8.1,241.0,Arna's Children,Documentary
Arrival: Matt Riddle,,,,,,,Documentary
Art of the Prank,"Through his bond with his owner, aspiring Formula One race car driver Denny, golden retriever Enzo learns that the techniques needed on the racetrack can also be used to successfully navigate the journey of life.",88,,,33169.0,The Art of Racing in the Rain,Documentary
Autobiography: Mike Tyson,,,,,,,Documentary
Back in Time,An amazing look at the immense cultural impact of the Back to the Future trilogy 30 years after McFly and Brown went on an epic adventure.,47,,6.3,4191.0,Back in Time,Documentary
Backstreet Boys: Show 'Em What You're Made Of,A behind-the-scenes look at the popular boy band Backstreet Boys.,83,71,7.5,1572.0,Backstreet Boys: Show 'Em What You're Made Of,Documentary
Bad Company: Live at Wembley,"Filmed in high definition at London's Wembley Arena in April 2010, this film captures the reunited Bad Company doing what they do best, playing great songs to packed arenas with fantastic energy. The three surviving original members Paul Rodgers, Mick Ralphs and Simon Kirke (bassist Boz Burrell died in 2006), supplemented by Howard Leese on guitars and Lynn Sorensen on bass, deliver a set list featuring all the band's classic hits, live fan favorites and some rarely heard gems to create the ultimate Bad Company live film.",,,7.9,27.0,Bad Company: Live at Wembley,Documentary
The Bad Kids,"A story that follows three children who unintentionally film a murder scene. As they become involve with the suspect, it opens up a case that is far more complicated than it looks and entraps several families into an unpredictable outcome.",81,100,8.2,1181.0,The Bad Kids,Documentary
Banking on Bitcoin,"Bitcoin is the most disruptive invention since the Internet, and now an ideological battle is underway between fringe utopists and mainstream capitalism. The film shows the players who are defining how this technology will shape our lives.",67,,6.6,3648.0,Banking on Bitcoin,Documentary
Banksy and the Rise of Outlaw Art,"Banksy, the world's most infamous street artist, whose political art, criminal stunts, and daring invasions outraged the establishment and created a revolutionary new movement while his identity remained shrouded in mystery.",50,,7.0,888.0,Banksy and the Rise of Outlaw Art,Documentary
Baraka,A collection of expertly photographed scenes of human life and religion.,96,81,8.5,39520.0,Baraka,Documentary
The Barefoot Artist,"Explore two sides of Lily's life: her international ventures helping to heal weakened spirits in communities around the world and a personal journey within, to repair her own fractured family.",,67,7.0,17.0,The Barefoot Artist,Documentary
BB King: The Life of Riley,The untold true American story of an orphan boy from the heart of the Mississippi Delta who rose to music stardom around the world and inspired a generation of fans against all odds.,85,86,,680.0,B.B. King: The Life of Riley,Documentary
Be Inspired: The Life of Heavy D,"He was known as The Overweight Lover, The Heavster, and Most Affectionately, Heavy D. Penned as one of the most likable people in Hip-Hop, he lived a life that was not only positive and enlightening as a performer, but also as a father and a friend. Be Inspired is a documentary chronicling the prolific life and career of Dwight \",,,7.5,10.0,Be Inspired: The Life of Heavy D,Documentary
The Beatles and Us,"A unique historical chronicle of the enduring love affair between The Beatles and India that started more than half a century ago. Rare archival footage, photographs and eye-witness accounts, along with location shoots across India, bring alive the fascinating journey of George, John, Paul and Ringo from their high-octane celebrity lives in the West to a remote Himalayan ashram in search of spiritual bliss - a time that inspired an unprecedented burst of creative songwriting. This is the first serious exploration of how India helped shape the evolution of the iconic band, and how they helped bridge two vastly different cultures.",,,,383.0,The Beatles and India,Documentary
How the Beatles Changed the World,"The history of The Beatles and their influence on everything from music, art, and culture to fashion and politics.",78,,6.8,1417.0,How the Beatles Changed the World,Documentary
David Beckham: Unwrapped,,,,,,,Documentary
Beers of Joy,"The world of the most famous brewed beverage, as experienced by the passionate portrayals of four characters whose lives involve the craft of beer.",92,,6.3,1232.0,Beers of Joy,Documentary
Being BeBe,Captures the incredible rise of the first ever winner of RuPaul's Drag Race: the legendary BeBe Zahara Benet.,,100,6.4,83.0,Being BeBe,Documentary
Being Evel,The real story behind the myth of American icon Robert 'Evel' Knievel and his legacy.,83,98,7.1,1131.0,Being Evel,Documentary
Benedict Arnold: Hero Betrayed,"His name is synonymous with treason, but this cinematic documentary shows that Benedict Arnold's heroic contributions to American Independence far outweigh his later change of allegiance.",,,6.5,76.0,Benedict Arnold: Hero Betrayed,Documentary
Best in Class: The Making of a Concours d'Elegance,"This documentary chronicles a premiere celebration, which is a motor week unlike any other, filled with grandeur and elegance featuring some of the rarest and most prestigious cars in the world. The Audrain Automobile Museum partnered with Torque Media Group to produce this account of the inaugural Audrain Newport Concours \u0026 Motor Week, a world-class event bringing the best of the motoring world to a global audience. The documentary captures the highs and lows of competition, the people and passions that drive the pursuit of excellence, and the bonds that unite car lovers around the world.",,,9.0,7.0,Best in Class: The Making of A Concours D'Elegance,Documentary
Betty White: First Lady of Television,A look at Betty White's life and career features behind-the-scenes clips of her work on television and comments from her friends and co-stars.,75,,7.8,992.0,Betty White: First Lady of Television,Documentary
Between the Shades,Fifty conversations exploring the many different shades of being \,100,,8.8,39.0,Between the Shades,Documentary
Beyond Food,"Beyond Food explores the ways a group of extraordinary people live amazing lives, eat delicious food while extracting more energy and mental focus from their daily rituals. Biohackers, Paleo, Vegan, Neuroscientists, Athletes, Foragers, Ranchers, Farmers, Gut scientists. Some of our characters are Dave Asprey (Bulletproof Exec), Mariel Hemingway, Laird Hamilton, James Hardt (Biocybernaut Institute Advanced Neurofeedback) Our target audience is everyone who is desiring to learn how to fuel and create an extraordinary life. Our main purpose is to share the lessons from the journey we lived because it changed our lives. The next best thing to the actual experience is the Beyond Food Life Mastery program. Beyond Food shows how there are many options to feel powerful and healthy with outstanding brainpower and energy to show up for your life, fearless and unstoppable everyday, following your bliss. These are not quick fixes or magic-bullet solutions, this is a way of life. We provide the public with tools to improve your diet, calibrate your heart rate coherence, master the variability of your emotional states and train yourself to tune into your Life, mastering the art of dreaming it up into reality beyond the experience of a conditioned existence.",0,,5.6,64.0,Beyond Food,Documentary
The Bill Murray Experience,"At a crossroads in her life, actress Sadie Katz embarks on a year-long quest to have a magical experience with legendary comedian Bill Murray.",29,,4.9,58.0,The Bill Murray Experience,Documentary
Bill W.,"A documentary about Bill Wilson, the co-founder of Alcoholics Anonymous.",86,78,7.8,282.0,Bill W.,Documentary
Birth of The Stunner,"Nat Turner, a literate slave and preacher in the antebellum South, orchestrates an uprising.",,,,21356.0,The Birth of a Nation,Documentary
Black and Cuba,"'Black and Cuba' follows street-smart students, who are outcasts at an elite Ivy League university, as they band together and adventure to Cuba to see if revolution is truly possible. While filming their poignant encounters with AfroCuban youth, breathtaking sites and moving hip-hop performances, the travelers confront realities behind myths of color-blindness and social mobility. This edgy and artful documentary of their journey uncovers renewed hope for equality and human rights. 'Black and Cuba' is the feature film directorial debut of international human rights advocate and scholar Robin J. Hayes, PhD.",,,7.9,40.0,Black and Cuba,Documentary
Black Boys,"BLACK BOYS illuminates the spectrum of black male humanity in America. An intimate, inter-generational exploration, BLACK BOYS strives for insight to black identity and opportunity at the nexus of sports, education and criminal justice.",72,86,5.9,311.0,Black Boys,Documentary
The Black Candle,"Yorkshire in the 1880's: Joe Skinner marries Lily Whitmore, the woman he has long admired, to give a name to her illegitimate child by Lionel Fillmore, the opportunistic son of an impoverished aristocrat. Lionel, however, has his sights set on Victoria, the naive cousin of hard-working Bridget Mordaunt, and the wealth he wrongly assumes is hers. When Joe's shiftless brother Fred threatens his marriage plans, Lionel murders him and the blame falls on Joe. Bridget's warm regard for Joe sets her on a quest to prove his innocence, the pursuit of which reveals the sordid manipulations and evil that surround Lionel. Just when Lionel believes his crime will never be discovered, Douglas, his gentle sculptor brother finds the murder weapon---and the killer's identity.",,,6.3,332.0,The Black Candle,Documentary
'Bobby The Brain Heenan',Bobby \,,,,117.0,WWE: Bobby 'the Brain' Heenan,Documentary
Born to Play,"Born to Play highlights the athletes of the Boston Renegades women's tackle football team. With heart, hustle, and hope, the Renegades are on the path to redemption after losing in their championship game the previous year. These unpaid athletes put their bodies on the line while maintaining full-time careers that support their lifelong dream. Born To Play shines a light on a team of remarkable women, ranging in age from 19-49, from a vast spectrum of backgrounds who dedicate their time, bodies, and paychecks to pursue their passion for playing football.",,100,7.0,71.0,Born to Play,Documentary
The Boys in Red Hats,"The Boys in Red Hats documents the controversial encounter between students of Covington Catholic and a Native American elder on the steps of the Lincoln Memorial on January 18, 2019.",,67,5.0,66.0,The Boys in Red Hats,Documentary
Boys of Bonneville,"Boys of Bonneville: Racing on a Ribbon of Salt is about an America that has all but disappeared, when lucrative business deals were cemented by a handshake and state of the art automobiles were designed on the backs of envelopes. It tells the story of an unsung hero and self-made man, David Abbott Jenkins, who, with almost superhuman stamina and boyish charm, set out to single-handedly break every existing land speed record on his beloved Bonneville Salt Flats of Utah. Over 50 years later, many of \",,,,68.0,Boys of Bonneville: Racing on a Ribbon of Salt,Documentary
Boys of Summer,,,,,,,Documentary
Breaking Point: The War for Democracy in Ukraine,"BREAKING POINT: The War for Democracy in Ukraine looks at people transformed by a democratic revolution, who give up their normal lives to fight a Russian invasion, in a war which has killed 10,000 and displaced 1.9 million Ukrainians.",,100,7.2,241.0,Breaking Point: The War for Democracy in Ukraine,Documentary
The British Bulldogs,,,,,,,Documentary
Brothers of Destruction,"Two eternal legends. One epic story. For the first time ever, The Undertaker and Kane will sit down for a candid discussion about their storied careers. From their fierce battles against one another, to be their your indestructible alliance as tag team partners, Brothers of Destruction will covers The Undertaker and Kane's bond as never before.",,,7.9,63.0,Brothers of Destruction,Documentary
Bruno,Flamboyant and gay Austrian Brüno looks for new fame in America.,41,67,,150348.0,Brüno,Documentary
Buffalo Keepers,,,,,,,Documentary
The Burning Wall,"A documentary celebrating the Black cultural renaissance that existed in the Greenwood district of Tulsa, OK, and investigates the 100-year-old race massacre that left an indelible, though hidden stain on American history.",,,,155.0,Dreamland: The Burning of Black Wall Street,Documentary
Calgary '88,A documentary covering the 1988 Olympic Games in Calgary.,,,,66.0,Calgary '88: 16 Days of Glory,Documentary
California Typewriter,"California Typewriter is a story about people whose lives are connected by typewriters. The film is a meditation on creativity and technology featuring Tom Hanks, John Mayer, Sam Shepard, David McCullough and others.",83,100,7.3,976.0,California Typewriter,Documentary
Can't Stand Losing You: Surviving the Police,"Based on the acclaimed memoir One Train Later by rock guitarist Andy Summers, Can't Stand Losing You: Surviving the Police follows Summers' journey from his early days in the psychedelic '60s music scene, when he played with The Animals, to chance encounters with drummer Stewart Copeland and bassist Sting, which led to the formation of a punk trio, The Police. During the band's phenomenal rise and its dissolution at the height of their popularity in the mid-80s, Summers captured history with his candid photographs. Utilizing rare archival footage and insights from the guitarist's side of the stage, Can't Stand Losing You: Surviving the Police brings together past and present as the band members reunite, more than two decades later, for a global reunion tour in 2007.",65,39,6.9,793.0,Can't Stand Losing You: Surviving the Police,Documentary
Captivated: The Trials of Pamela Smart,"A small-town murder in New England became one of the highest-profile cases of the twentieth century. As the first fully televised court case, the Pamela Smart trial rattled the consciousness of America. From gavel to gavel, a nation tuned in, and reality TV was born. Pulsating with sex, drugs, betrayal, and murder, the trial inspired 20 years of television shows, books, plays, and movies, including To Die For, starring Nicole Kidman and directed by Gus Van Sant.",38,75,6.5,1062.0,Captivated: The Trials of Pamela Smart,Documentary
Cassette: A Documentary Mixtape,"Cassette inventor Lou Ottens digs through his past to figure out why the audiotape won't die. Rock veterans like Henry Rollins, Thurston Moore, and Ian MacKaye join a legion of young bands releasing music on tape to push Lou along on his journey to remember.",,67,6.5,273.0,Cassette: A Documentary Mixtape,Documentary
Casualty at Christmas,,,,,,,Documentary
Cena-Brock: Prelude to the Biggest Fight of the Summer,,,,,,,Documentary
Cherry Grove Stories,"A look at the unique character of Cherry Grove, a community on Fire Island, NY. A safe haven for gays during a time when two men holding hands in public was illegal. Fisher exposes hidden stories and unknown facts that need to be told.",,,6.9,72.0,Cherry Grove Stories,Documentary
Chicago 10,"Archival footage, animation, and music are used to look back at the eight anti-war protesters who were put on trial following the 1968 Democratic National Convention.",77,80,7.4,1367.0,Chicago 10,Documentary
Chicago at the Crossroad,Where did Chicago go wrong? Chicago at the Crossroad tells the story of a city caught in the aftermath of a policy of mass displacement shaded by a long history of segregation.,,,6.9,61.0,Chicago at the Crossroad,Documentary
Chicago: The Terry Kath Experience,A journey into the mind of one of the most underrated guitarists in rock history. Follow Terry's daughter as she discovers the truth around the life and death of a father she never knew.,,,,260.0,The Terry Kath Experience,Documentary
City of Queens,"Contrasting the glamour, fun and sharp-tongued humour with stories of abuse, attacks, past trauma dealt with through unrelenting resilience. This film goes behind the makeup to tell the unfiltered gritty human truth of their lives.",,,6.3,45.0,City of Queens,Documentary
"Civil War (Or, Who Do We Think We Are)",A journey across the United States to explore the story of the Civil War of Americans from President Obama's final year in office through the present.,,,,183.0,Civil War,Documentary
Climate of Change,"Inside the core of the climate movement, concerned citizens in Germany and England put their bodies on the line to stop new coal mines being developed.",53,,,13.0,Finite: The Climate of Change,Documentary
Closing Gambit,"Fascinating story of the 1978 World Chess Championship between the Soviet Communist Party's protege, Anatoly Karpov and the traitor and Soviet defector, Viktor Korchnoi. One of those instances in life where truth is stranger than fiction.",,,,183.0,Closing Gambit: 1978 Korchnoi versus Karpov and the Kremlin,Documentary
CM Punk: Best in the World,"For the first time ever, experience the rise of CM Punk with CM Punk: Best in the World! From his early days in the Indy circuit to his explosive transformation into the most unabashed, outspoken champion in WWE history, this two-hour documentary traces the life of CM Punk through exclusive NEVER-BEFORE-SEEN footage. Fellow WWE Superstars, close friends and the Voice of the Voiceless himself give you unprecedented access to his revolutionary life. Find out what inspires his blistering pipe-bomb rants, why he is straight-edge, and much more!",,,,1120.0,WWE: CM Punk - Best in the World,Documentary
The Comeback: Tegan Nox,,,,,,,Documentary
Committed,A young woman goes in search of her midlife crisis suffering husband who left her.,,,5.1,3913.0,Committed,Documentary
The Conservation Game,"Retired Ohio police officer, Tim Harrison, stumbles upon a bombshell discovery when he suspects that the world's most famous celebrity conservationists may be secretly connected to the exotic big cat trade.",,,7.1,207.0,The Conservation Game,Documentary
The Cove,,,,,,,Documentary
Cradle of Champions,Three young people battle to change their lives through a three-month odyssey of the New York Daily News Golden Gloves-the biggest and oldest amateur boxing tournament in the world.,,100,6.5,65.0,Cradle of Champions,Documentary
Crescendo! The Power of Music,"Epic drama set thousands of years before the events of J.R.R. Tolkien's 'The Hobbit' and 'The Lord of the Rings' follows an ensemble cast of characters, both familiar and new, as they confront the long-feared re-emergence of evil to Middle-earth.",100,,,319993.0,The Lord of the Rings: The Rings of Power,Documentary
Crisis on Wall Street: The Week That Shook the World,CNBC presents the definitive televised account of the most tumultuous days of the financial crisis of 2008. Andrew Ross Sorkin reports on how close we came to a global economic catastrophe.,,,,6.0,"""CNBC Documentaries"" Crisis on Wall Street: The Week that Shook the World",Documentary
Cristiano Ronaldo: The Portuguese Prodigy,,,,,,,Documentary
The Culture Is: Latina,"MSNBC's The Culture Is series aims to generate authentic and thought-provoking conversations across communities of women, including Black, Latina, Asian American Pacific Islander, Indigenous women and beyond. Each special, which focuses on one community, will broadcast on MSNBC and stream on the MSNBC hub on Peacock.",,,,16.0,The Culture is,Documentary
D-Day Veterans Return to Normandy: 75 Years Later,,,,,,,Documentary
Dark Days,A cinematic portrait of the homeless population who live permanently in the underground tunnels of New York City.,89,94,7.7,6967.0,Dark Days,Documentary
David Beckham: Stamina,,,,,,,Documentary
David Beckham: The Rise &amp; Rise of Beckham,,,,,,,Documentary
Death by a Thousand Cuts,"In DEATH BY A THOUSAND CUTS, the brutal murder of a Dominican park ranger becomes the metaphor for increasing tension between Haiti and the Dominican Republic over illicit charcoal exploitation and mass deforestation.",,,7.5,66.0,Death by a Thousand Cuts,Documentary
Derren Brown: The Great Art Robbery,Derren has bet a renowned art collector that he can steal a painting from under his nose - and attempts to use OAP's to pull it off.,,,7.6,492.0,Derren Brown: The Great Art Robbery,Documentary
Diana,"During the last two years of her life, Princess Diana embarks on a final rite of passage: a secret love affair with Pakistani heart surgeon Hasnat Khan.",,,5.5,20517.0,Diana,Documentary
Diana: Queen of Hearts,A successful lawyer jeopardizes her career and threatens to tear her family apart after engaging in an affair with her teenage stepson.,,,,12176.0,Queen of Hearts,Documentary
Diana: Her True Story,"Biopic attempting to tell the real story of Diana, Princess of Wales, made at a time when she was already deeply unhappy and her marriage to Prince Charles was known to be troubled, but before their eventual divorce and her tragic death a few years later.",,,4.8,220.0,Diana: Her True Story,Documentary
The Dick Van Dyke Show Remembered,The misadventures of a TV writer both at work and at home.,,,,10952.0,The Dick Van Dyke Show,Documentary
Distant Harmony: Pavarotti in China,"In 1986, Luciano Pavarotti was invited to Beijing to present La Bohème, conduct master classes and perform concerts for more than 150 million people. Academy Award-winning filmmaker DeWitt Sage captures every moment of Pavarotti's travels, from the tenor's famously cheerful exchanges with local singers to the inevitable clash of cultures.",,,,23.0,Distant Harmony,Documentary
Divine Divas,"The Divine Divas are the icons of the first generation of Brazilian transvestite artists in the 1960's. One of the first stages to host men dressed as women was the Rival Theatre, ran by Américo Leal, the director's grandfather. The film shows the intimacy, the talent and the stories of a generation that revolutionized the sexual behavior and defied the moral of a time.",,,7.8,363.0,Divine Divas,Documentary
Dogs on the Inside,"Filmed in a Massachusetts prison, DOGS ON THE INSIDE follows the birth of a relationship between abandoned rescue dogs and prison inmates as they work together toward a second chance at a better life. Giving a voice to a forgotten dog and a forgotten man, the film is a life-affirming testament to the power of second chances.",88,,8.0,129.0,Dogs on the Inside,Documentary
Dolly &amp; Friends: The Making of a Soundtrack,,,,,,,Documentary
The Doors: Live at the Bowl '68,The Monty Python troupe perform a combination of classic sketches and new material at the Hollywood Bowl.,,,,15379.0,Monty Python Live at the Hollywood Bowl,Documentary
The Doors: Feast of Friends,"A slice of life story that follows a large Italian family on Christmas Eve as they prepare for the traditional Feast of the Seven Fishes, reminisce about the past, and seek love in the future.",,,,1419.0,Feast of the Seven Fishes,Documentary
The Dream Team,"Four mental patients on a field trip in New York City must save their caring chaperon, who ends up being taken to a hospital in a coma after accidentally witnessing a murder, before the killers can find him and finish the job.",61,50,6.5,15685.0,The Dream Team,Documentary
Dream the Impossible,The journey of two passionate filmmakers to achieve their impossible dream: creating the world's first fully painted feature film.,,,,286.0,Loving Vincent: The Impossible Dream,Documentary
Dream Theater: Live at Luna Park,"Live concert recorded on August 19 and 20, 2012 at Luna Park Stadium in Buenos Aires, Argentina, supporting their \",,,8.5,82.0,Dream Theater: Live at Luna Park,Documentary
"The Drew: No Excuse, Just Produce","For over 40 years The Drew League has been a fixture in LA's basketball history - a rite of passage for both local players and pros from around the world. A place where steel sharpens steel and rival gang members disarm to watch the NBA's best right on their turf. At the heart of it all is Dino Smiley. A ball boy turned commissioner. A family man and pillar in the community who has used the league as a means to provide family and opportunity in an area where even life is uncertain. Welcome to The Drew, where the motto is No Excuse, Just Produce.",,,7.9,64.0,"The Drew: No Excuse, Just Produce",Documentary
Dusty Rhodes: Celebrating the Dream,Celebration of the life and career of the late Dustin Runnels - aka Dusty Rhodes.,,,6.9,16.0,Dusty Rhodes: Celebrating the Dream,Documentary
Dying Laughing,"The craft, creative process and complicated lives of stand-up comedians.",29,82,6.8,515.0,Dying Laughing,Documentary
"Dykes, Camera, Action!",A history of queer cinema from the women who made it happen.,,100,7.7,65.0,"Dykes, Camera, Action!",Documentary
Eat Up,,,,,,,Documentary
Eating Our Way to Extinction,"Starring globally renowned figures and the world's leading scientists, EATING OUR WAY TO EXTINCTION will take you on a journey - A powerful cinematic feature documentary that opens the lid on the elephant in the room no one wants to talk about. Alarming and entertaining this compelling feature documentary will make you never look at your food or the food industry in the same way again.",88,,7.6,1853.0,Eating Our Way to Extinction,Documentary
Eating Ourselves To Death,,,,,,,Documentary
